,French,Vietnamese,English
NPC.OldFemale.PaperMetal,"Quand je nettoie la maison, je garde les journaux et les cartons. Ils sont ensuite envoyés à l’usine pour être <b><color=red>recyclés</color></b> et <b><color=red>ré-utilisés</color></b>.",,
NPC.OldMale.PaperMetal,"Chaque matin, je vois passer les <b><color=red>collecteurs</color></b> dans la rue. Parfois je leur vends mes <b><color=red>canettes</color></b> et mes  <b><color=red>cartons</color></b>, ou alors je leur donne.",,
NPC.DN.PaperMetal,"Tous les matins, je vais à vélo dans le quartier. J’achète des <b><color=red>cartons</color></b> et des <b><color=red>canettes</color></b>, et souvent on me les donne.",,
NPC.YoungFemale.PaperMetal,"Si je jette mes <b><color=red>canettes</color></b> et mes <b><color=red>papiers</color></b> par terre, ils seront emportés dans la rivière et dans les champs où ils peuvent rester très longtemps avant de disparaître. Les canettes, par exemple, mettent jusqu’à 200 ans à se <b><color=red>décomposer</color></b>.",,
NPC.YoungMale.Organic,"Chaque soir, je mets les restes des repas dans <b><color=red>un bac à compost</color></b>. Après quelques mois de <b><color=red>décomposition</color></b>, ce <b><color=red>compost</color></b> aide mes parents à mieux faire pousser le riz.",,
NPC.FarmerMale.Organic,"Chaque soir, je mets les restes de nourriture dans un <b><color=red>bac à compost</color></b>. Après quelques mois, je récupère le compost et je l’épands dans nos rizières pour les aider à mieux pousser.",,
NPC.AdultMale.Organic,"À cause des  <b><color=red>sacs poubelles remplis</color></b> et abandonnés dans les rues, les rats et les cafards  <b><color=red>infestent les lieux</color></b> et les odeurs sont  <b><color=red>nauséabondes</color></b>.",,
NPC.YoungFemale.PlasticR,"Nos <b><color=red>bouteilles</color></b> et <b><color=red>bidons</color></b> que nous mettons dans la poubelle de tri, partent à <b><color=red>l’usine de recyclage</color></b>. Là-bas, ils sont coupés en petits morceaux de plastique. Grâce à ces morceaux, de nouveaux objets en <b><color=red>plastique recyclé</color></b> sont fabriqués, comme le pot de plante de ma maman.",,
NPC.DN.PlasticR,Les <b><color=red>collecteurs</color></b> achètent les bouteilles et les bidons aux habitants pour les ramener dans  <b><color=red>es dépôts de déchets</color></b>l dans mon village. Plusieurs travailleurs ont témoigné de problèmes respiratoires. ,,
NPC.YoungMale.PlasticR,"Il y a beaucoup de  <b><color=red>plastique</color></b> dans la rivière. Le plastique flotte sur l’eau. L’eau de la rivière est toujours noire et elle sent mauvais. Maintenant, il est plus difficile de pêcher.",,
